model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
MLP02_curve_ndvi,RF03_curve-topo-area_ndvi,9,0.10688434960801876,0.2414325778053255,-0.13454822819730672,0.1054055385364598,0.0050218735855315335,0.01171875,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF02_lsp-qc-topo-area_kndvi,9,0.10233699134493755,0.2377357738769138,-0.13539878253197632,0.15451477980136813,0.03023206326552407,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF01_lsp-topo-area_kndvi,9,0.10233699134493755,0.23786377880574172,-0.13552678746080413,0.1564746569043673,0.03169759858222427,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF03_curve-topo-area_evi,9,0.10233699134493755,0.2386726741296966,-0.13633568278475905,0.14220175573838037,0.020630135456379945,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_evi,MLP04_curve_all,9,-0.08835900589254107,0.04811566664508928,-0.13647467253763038,0.17716293492979246,0.04961137018849611,0.0546875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF08_lsp-curve-topo_evi,9,0.07343471230948578,0.21007403699978738,-0.1366393246903016,0.15410303058665153,0.028804343810531104,0.01953125,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF03_curve-topo-area_ndvi,9,0.10233699134493755,0.2414325778053255,-0.13909558646038794,0.1447222458617384,0.020405930851597517,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_ndvi,RF02_lsp-qc-topo-area_savi,9,0.000957301229972039,0.1412661738500206,-0.14030887262004854,0.16852323329582417,0.0370725684438898,0.0546875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF04_lsp-curve-topo-area_savi,9,0.07343471230948578,0.2137719653719365,-0.1403372530624507,0.14425821661553342,0.01933684887589515,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF01_lsp-topo-area_ndvi,9,0.07343471230948578,0.21456192178066824,-0.14112720947118246,0.1474924387081318,0.02081194548122422,0.02734375,1.0,1.0,False,tabular,beta
MLP01_lsp_ndvi,RF01_lsp-topo-area_savi,9,0.000957301229972039,0.14255408541264608,-0.14159678418267407,0.16191814531501622,0.030484870635989807,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.07343471230948578,0.21523653875554508,-0.1418018264460593,0.14790801107122095,0.020633167281592805,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_evi,MLP05c_curve_kndvi,9,-0.03952488990664631,0.10233699134493755,-0.14186188125158386,0.1331136754427106,0.012666309807885795,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_kndvi,RF06_curve_all-topo-area,9,0.12614368310689955,0.2685505827321394,-0.14240689962523984,0.08198437026276667,0.0008114359755185107,0.0078125,0.6653774999251788,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.08217811739763507,0.2250800770160556,-0.14290195961842056,0.13160802638532154,0.011571436209939362,0.0390625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF08_lsp-curve-topo_nbr,9,0.08217811739763507,0.22525288471353427,-0.14307476731589927,0.135526626324358,0.013252723050178838,0.01953125,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF08_lsp-curve-topo_kndvi,9,0.10688434960801876,0.250149207272248,-0.1432648576642293,0.1103552638304063,0.004579111348958654,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF04_lsp-curve-topo-area_kndvi,9,0.10688434960801876,0.2508441545604696,-0.14395980495245084,0.1071271882899182,0.0037803493437802054,0.01171875,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF04_lsp-curve-topo-area_evi,9,0.08217811739763507,0.22683823410496112,-0.14466011670732604,0.12897682594065943,0.0098614213972395,0.01171875,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF03_curve-topo-area_savi,9,0.08217811739763507,0.22744884227772422,-0.14527072488008916,0.12457683343692162,0.008098758782642575,0.01171875,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF03_curve-topo-area_nbr,9,0.08217811739763507,0.22837448018757092,-0.1461963627899359,0.12751422672992,0.008829911988797363,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_evi,MLP02_curve_ndvi,9,-0.03952488990664631,0.10688434960801876,-0.14640923951466506,0.18270682986064427,0.04290787290871132,0.0390625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF08_lsp-curve-topo_ndvi,9,0.08217811739763507,0.228630733450489,-0.14645261605285398,0.13925580413365785,0.013495474496170867,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF03_curve-topo-area_kndvi,9,0.10688434960801876,0.2535859544055105,-0.14670160479749175,0.10097520563161967,0.0024173697369803807,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_ndvi,RF02_lsp-qc-topo-area_evi,9,0.000957301229972039,0.14813999037762415,-0.14718268914765212,0.1669971173401496,0.029527338125269417,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF08_lsp-curve-topo_kndvi,9,0.10233699134493755,0.250149207272248,-0.1478122159273105,0.14748817524167832,0.016901080708001295,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF04_lsp-curve-topo-area_kndvi,9,0.10233699134493755,0.2508441545604696,-0.14850716321553206,0.148746451370599,0.01719773309110326,0.0390625,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF08_lsp-curve-topo_savi,9,0.04811566664508928,0.19740380657723336,-0.14928813993214407,0.1730165840931038,0.03218490408143448,0.01953125,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.08217811739763507,0.23175835872973394,-0.1495802413320989,0.13213550983075875,0.00941510431107079,0.01171875,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF01_lsp-topo-area_nbr,9,0.04811566664508928,0.19787411158184254,-0.14975844493675328,0.1920687205584688,0.04747950059373967,0.0390625,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF03_curve-topo-area_kndvi,9,0.10233699134493755,0.2535859544055105,-0.15124896306057298,0.14414652636038955,0.01364333237758245,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_savi,MLP05c_curve_kndvi,9,-0.04915529532285163,0.10233699134493755,-0.15149228666778916,0.1471403818401611,0.014918235868407846,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF04_lsp-curve-topo-area_nbr,9,0.07343471230948578,0.2250800770160556,-0.1516453647065698,0.14456811550713777,0.01366297829094337,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF08_lsp-curve-topo_nbr,9,0.07343471230948578,0.22525288471353427,-0.1518181724040485,0.14574939619584917,0.01412336977301254,0.01171875,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF02_lsp-qc-topo-area_nbr,9,0.04811566664508928,0.2002653809585119,-0.1521497143134226,0.19379247307330574,0.046293011592434555,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_ndvi,RF01_lsp-topo-area_evi,9,0.000957301229972039,0.15325502088011916,-0.1522977196501471,0.16305504314148955,0.02312360678411236,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF08_lsp-curve-topo_savi,9,0.04509292583142366,0.19740380657723336,-0.1523108807458097,0.141506553628956,0.01207405805712913,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF01_lsp-topo-area_nbr,9,0.04509292583142366,0.19787411158184254,-0.1527811857504189,0.12076014389587836,0.005270442834730931,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF04_lsp-curve-topo-area_evi,9,0.07343471230948578,0.22683823410496112,-0.15340352179547534,0.14280943147217426,0.012192454510506705,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF03_curve-topo-area_savi,9,0.07343471230948578,0.22744884227772422,-0.15401412996823843,0.1409782341837635,0.011231302460174017,0.01171875,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF05_lsp_all-topo-area,9,0.04811566664508928,0.20228062649844086,-0.15416495985335155,0.18575052752905896,0.03752976808084689,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF03_curve-topo-area_nbr,9,0.07343471230948578,0.22837448018757092,-0.15493976787808514,0.14242405818623421,0.011464892066114887,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF02_lsp-qc-topo-area_nbr,9,0.04509292583142366,0.2002653809585119,-0.15517245512708824,0.12485000771475571,0.005799271607749407,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF08_lsp-curve-topo_ndvi,9,0.07343471230948578,0.228630733450489,-0.15519602114100323,0.14888343710572033,0.01407472710267346,0.01171875,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF02_lsp-qc-topo-area_kndvi,9,0.08217811739763507,0.2377357738769138,-0.15555765647927877,0.1263122218340732,0.006089753110105579,0.01171875,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF01_lsp-topo-area_kndvi,9,0.08217811739763507,0.23786377880574172,-0.15568566140810666,0.1295854904713599,0.006939461704166809,0.01171875,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF03_curve-topo-area_evi,9,0.08217811739763507,0.2386726741296966,-0.15649455673206156,0.12391169845491222,0.005320495021443313,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF05_lsp_all-topo-area,9,0.04509292583142366,0.20228062649844086,-0.15718770066701718,0.12439063136111418,0.005304368225558717,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF04_lsp-curve-topo-area_ndvi,9,0.07343471230948578,0.23175835872973394,-0.15832364642024815,0.14581193353951394,0.011571837858773595,0.01953125,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF03_curve-topo-area_ndvi,9,0.08217811739763507,0.2414325778053255,-0.15925446040769042,0.1255887610425723,0.005205514599162858,0.0078125,1.0,1.0,False,tabular,beta
MLP02_curve_ndvi,RF06_curve_all-topo-area,9,0.10688434960801876,0.2685505827321394,-0.16166623312412065,0.09788720388185092,0.0011143298015930808,0.0078125,0.9137504373063263,1.0,False,tabular,beta
MLP01_lsp_evi,MLP01_lsp_kndvi,9,-0.08835900589254107,0.07343471230948578,-0.16179371820202687,0.09985841458013128,0.0012546978144411325,0.0078125,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF08_lsp-curve-topo_evi,9,0.04811566664508928,0.21007403699978738,-0.1619583703546981,0.17307495568126569,0.022937930870100716,0.01953125,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF08_lsp-curve-topo_savi,9,0.03323784918902987,0.19740380657723336,-0.1641659573882035,0.19090512131834284,0.032626241243101164,0.0390625,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF02_lsp-qc-topo-area_kndvi,9,0.07343471230948578,0.2377357738769138,-0.16430106156742805,0.1451551477200619,0.009420197216827884,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF01_lsp-topo-area_kndvi,9,0.07343471230948578,0.23786377880574172,-0.1644290664962559,0.14669796810810498,0.009893490897106897,0.01953125,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF01_lsp-topo-area_nbr,9,0.03323784918902987,0.19787411158184254,-0.1646362623928127,0.21545697629425029,0.05107492932383455,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF08_lsp-curve-topo_evi,9,0.04509292583142366,0.21007403699978738,-0.1649811111683637,0.14084085125215856,0.007912746247371436,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF03_curve-topo-area_evi,9,0.07343471230948578,0.2386726741296966,-0.16523796182021078,0.14039727938079513,0.007723033892584415,0.01171875,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF04_lsp-curve-topo-area_savi,9,0.04811566664508928,0.2137719653719365,-0.16565629872684717,0.1718045120903697,0.020117460367481993,0.01171875,1.0,1.0,False,tabular,beta
MLP02_curve_evi,MLP02_curve_kndvi,9,-0.03952488990664631,0.12614368310689955,-0.16566857301354584,0.1591841141550395,0.014181301701880483,0.01953125,1.0,1.0,False,tabular,beta
MLP05c_curve_kndvi,RF06_curve_all-topo-area,9,0.10233699134493755,0.2685505827321394,-0.16621359138720185,0.14164234475712545,0.007841064843270663,0.01171875,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF01_lsp-topo-area_ndvi,9,0.04811566664508928,0.21456192178066824,-0.16644625513557895,0.18603694027889695,0.027749827636160032,0.02734375,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF02_lsp-qc-topo-area_nbr,9,0.03323784918902987,0.2002653809585119,-0.16702753176948207,0.21603867227706877,0.048964386384652135,0.0390625,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF02_lsp-qc-topo-area_ndvi,9,0.04811566664508928,0.21523653875554508,-0.1671208721104558,0.19031097600286506,0.029970934500140784,0.02734375,1.0,1.0,False,tabular,beta
MLP01_lsp_savi,MLP05a_curve_kndvi,9,-0.085476164680559,0.08217811739763507,-0.16765428207819402,0.10705520868525402,0.0015451257169908337,0.00390625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF08_lsp-curve-topo_kndvi,9,0.08217811739763507,0.250149207272248,-0.16797108987461298,0.13313827341486287,0.005350708459488036,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF03_curve-topo-area_ndvi,9,0.07343471230948578,0.2414325778053255,-0.1679978654958397,0.1401464810125353,0.007021030241356924,0.0078125,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF04_lsp-curve-topo-area_kndvi,9,0.08217811739763507,0.2508441545604696,-0.16866603716283451,0.12871900618254908,0.004350389075894491,0.0078125,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF04_lsp-curve-topo-area_savi,9,0.04509292583142366,0.2137719653719365,-0.1686790395405128,0.1261944513171781,0.0038951711862091902,0.00390625,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF05_lsp_all-topo-area,9,0.03323784918902987,0.20228062649844086,-0.169042777309411,0.20945331420730012,0.04177181946548712,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF01_lsp-topo-area_ndvi,9,0.04509292583142366,0.21456192178066824,-0.16946899594924458,0.1226954173176524,0.003237092858146435,0.00390625,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF02_lsp-qc-topo-area_ndvi,9,0.04509292583142366,0.21523653875554508,-0.1701436129241214,0.12912592423253338,0.00421841007810912,0.00390625,1.0,1.0,False,tabular,beta
MLP01_lsp_evi,MLP05a_curve_kndvi,9,-0.08835900589254107,0.08217811739763507,-0.17053712329017612,0.1473344381976977,0.008412410623276231,0.00390625,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF03_curve-topo-area_kndvi,9,0.08217811739763507,0.2535859544055105,-0.17140783700787543,0.12290087412455782,0.003062587882308001,0.0078125,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF08_lsp-curve-topo_savi,9,0.02496810018691782,0.19740380657723336,-0.17243570639031558,0.13250116284687666,0.004518010401377961,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF01_lsp-topo-area_nbr,9,0.02496810018691782,0.19787411158184254,-0.17290601139492473,0.13050765301601583,0.0040923950164675794,0.0078125,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF02_lsp-qc-topo-area_nbr,9,0.02496810018691782,0.2002653809585119,-0.1752972807715941,0.1315466812623077,0.003962150997194015,0.0078125,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF08_lsp-curve-topo_kndvi,9,0.07343471230948578,0.250149207272248,-0.17671449496276226,0.14622583085882898,0.006728634196853278,0.01171875,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF08_lsp-curve-topo_evi,9,0.03323784918902987,0.21007403699978738,-0.1768361878107575,0.188134357518669,0.022499464601639364,0.02734375,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF04_lsp-curve-topo-area_nbr,9,0.04811566664508928,0.2250800770160556,-0.17696441037096633,0.17710964863263476,0.017135816467941274,0.01953125,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF08_lsp-curve-topo_nbr,9,0.04811566664508928,0.22525288471353427,-0.177137218068445,0.17414801162384116,0.01578516755915379,0.0078125,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF05_lsp_all-topo-area,9,0.02496810018691782,0.20228062649844086,-0.17731252631152306,0.12944175919514755,0.0033930946228604535,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF04_lsp-curve-topo-area_kndvi,9,0.07343471230948578,0.2508441545604696,-0.17740944225098382,0.14446749162549716,0.006182786895376437,0.0078125,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF04_lsp-curve-topo-area_evi,9,0.04811566664508928,0.22683823410496112,-0.17872256745987183,0.1733222714022433,0.014811436940479346,0.0078125,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF03_curve-topo-area_savi,9,0.04811566664508928,0.22744884227772422,-0.17933317563263493,0.17360006041398784,0.014686326775129068,0.0078125,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF04_lsp-curve-topo-area_nbr,9,0.04509292583142366,0.2250800770160556,-0.17998715118463193,0.121402180675158,0.002145829232112147,0.00390625,1.0,1.0,False,tabular,beta
MLP01_lsp_kndvi,RF03_curve-topo-area_kndvi,9,0.07343471230948578,0.2535859544055105,-0.1801512420960247,0.13965998812715363,0.004742807142939209,0.0078125,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF08_lsp-curve-topo_nbr,9,0.04509292583142366,0.22525288471353427,-0.18015995888211067,0.12940177020032861,0.00309332313431961,0.00390625,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF03_curve-topo-area_nbr,9,0.04811566664508928,0.22837448018757092,-0.18025881354248166,0.1800552312246369,0.01698366269690379,0.01171875,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF08_lsp-curve-topo_ndvi,9,0.04811566664508928,0.228630733450489,-0.18051506680539975,0.17098569412764986,0.013250501389124442,0.0078125,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF04_lsp-curve-topo-area_savi,9,0.03323784918902987,0.2137719653719365,-0.18053411618290663,0.1876727072254691,0.02032701697210191,0.02734375,1.0,1.0,False,tabular,beta
MLP02_curve_evi,RF02_lsp-qc-topo-area_savi,9,-0.03952488990664631,0.1412661738500206,-0.1807910637566669,0.20271931294072987,0.028121958166510565,0.01953125,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF01_lsp-topo-area_ndvi,9,0.03323784918902987,0.21456192178066824,-0.1813240725916384,0.20608999710978937,0.02973692153911731,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF04_lsp-curve-topo-area_evi,9,0.04509292583142366,0.22683823410496112,-0.18174530827353746,0.1281496722179743,0.0027814085024254333,0.00390625,1.0,1.0,False,tabular,beta
MLP03_lsp-curve-qc_kndvi,RF02_lsp-qc-topo-area_ndvi,9,0.03323784918902987,0.21523653875554508,-0.18199868956651521,0.2063887978533689,0.029462009361879687,0.0390625,1.0,1.0,False,tabular,beta
MLP02_curve_evi,RF01_lsp-topo-area_savi,9,-0.03952488990664631,0.14255408541264608,-0.1820789753192924,0.19449142141043665,0.022894509561683367,0.01953125,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF03_curve-topo-area_savi,9,0.04509292583142366,0.22744884227772422,-0.18235591644630056,0.12503378754305258,0.0023634404496423104,0.00390625,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF03_curve-topo-area_nbr,9,0.04509292583142366,0.22837448018757092,-0.18328155435614724,0.1197988295388251,0.0017791867275204025,0.00390625,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF08_lsp-curve-topo_ndvi,9,0.04509292583142366,0.228630733450489,-0.18353780761906538,0.1308437335933216,0.0029632409353808568,0.00390625,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF04_lsp-curve-topo-area_ndvi,9,0.04811566664508928,0.23175835872973394,-0.18364269208464468,0.17817695844056136,0.014843889649299075,0.01953125,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF08_lsp-curve-topo_evi,9,0.02496810018691782,0.21007403699978738,-0.18510593681286952,0.13180402722840887,0.002942958550990448,0.01953125,1.0,1.0,False,tabular,beta
MLP05a_curve_kndvi,RF06_curve_all-topo-area,9,0.08217811739763507,0.2685505827321394,-0.18637246533450436,0.11566322899346007,0.001297984186053135,0.0078125,1.0,1.0,False,tabular,beta
MLP02_curve_nbr,RF04_lsp-curve-topo-area_ndvi,9,0.04509292583142366,0.23175835872973394,-0.18666543289831028,0.12527596528530732,0.0020829501144211896,0.00390625,1.0,1.0,False,tabular,beta
MLP02_curve_evi,RF02_lsp-qc-topo-area_evi,9,-0.03952488990664631,0.14813999037762415,-0.18766488028427045,0.20012005202471334,0.022727759206265078,0.01171875,1.0,1.0,False,tabular,beta
MLP01_lsp_savi,MLP05c_curve_kndvi,9,-0.085476164680559,0.10233699134493755,-0.18781315602549659,0.04982809056514242,3.367464856944236e-06,0.00390625,0.0027613211826942735,1.0,False,tabular,beta
MLP01_lsp_nbr,RF04_lsp-curve-topo-area_savi,9,0.02496810018691782,0.2137719653719365,-0.18880386518501868,0.12092275225256874,0.001573544507291324,0.00390625,1.0,1.0,False,tabular,beta
MLP01_lsp_nbr,RF01_lsp-topo-area_ndvi,9,0.02496810018691782,0.21456192178066824,-0.1895938215937504,0.12762053688870792,0.002120005430616645,0.0078125,1.0,1.0,False,tabular,beta
MLP04_curve_all,RF02_lsp-qc-topo-area_kndvi,9,0.04811566664508928,0.2377357738769138,-0.18962010723182454,0.18764487917483133,0.016270286658476886,0.01171875,1.0,1.0,False,tabular,beta
