PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL0405,4,fold4,2,,0.00042351528287069146,,6.179616989405121,,3.0288775994380366,,2.4103812462115224,,6.980623880029232,,3.6721625635535085,,2.937652659238135
PCL_PCL0406,4,fold4,2,,0.0004282103503108429,,6.043049045710803,,3.0417765029035384,,2.433518408431148,,6.972912535242515,,3.9371260741111724,,3.049198198414939
PCL_PCL0407,4,fold4,2,,0.0004301782734840477,,5.766542667902367,,2.9639959203972466,,2.443413443694001,,6.854267565073752,,3.7126896283645965,,2.965879172063545
PCL_PCL0408,4,fold4,2,,0.00042374846910112236,,6.2846337358469,,3.1342321302724403,,2.51347346462161,,7.5291977619007575,,4.572838399352755,,3.576213232304687
PCL_PCL0409,4,fold4,2,,0.0004241279569533324,,6.632870440823788,,3.220389590174514,,2.533144600630039,,7.9768722031905375,,4.5917572115914576,,3.5838506142889894
PCL_PCL0410,4,fold4,2,,0.0004002709755014551,,7.17292053139839,,3.41960939622864,,2.7248724983134047,,8.096896837320402,,4.637447173501713,,3.480086075375406
PCL_PCL0423,4,fold4,2,,0.0004289336783973065,,5.899449677284289,,2.975966818717922,,2.4531063500673604,,7.551667632129155,,3.7602084304802177,,3.0017540744602194
PCL_PCL0424,4,fold4,2,,0.00042917218350995573,,5.625082154419683,,3.020627355321392,,2.5065531756851156,,7.200225831270309,,4.130661794709262,,3.4166414519880486
PCL_PCL0425,4,fold4,2,,0.00042915871330123125,,5.616611224695525,,3.125731516073108,,2.6036868823955714,,7.23344989501955,,4.39542755073649,,3.530508974536914
PCL_PCL0426,4,fold4,2,,0.0004218956202879376,,5.937396989640436,,3.0732444431811428,,2.476030479461332,,7.335885870208729,,4.203882673868992,,3.326735109444923
PCL_PCL0427,4,fold4,2,,0.0004225560812625914,,6.496573638270678,,3.2387525452932966,,2.524917363707155,,7.679470090179911,,4.359008373731408,,3.3467072794899413
PCL_PCL0428,4,fold4,2,,0.0004307101389929499,,6.1524292826632845,,3.1316513220627322,,2.541121180837108,,7.99821252217225,,4.226921586513856,,3.3294600168706046
PCL_PCL0429,4,fold4,2,,0.00042577492246639523,,6.616454963974494,,3.317387771294173,,2.6131957643838564,,8.009383915791075,,4.057537823517031,,3.077282205861658
PCL_PCL0473,4,fold4,2,,0.0004217656504722743,,6.274931507725963,,4.293808000696187,,3.3100160263771397,,7.565651553019219,,4.96602473417432,,3.980287083984705
PCL_PCL0474,4,fold4,2,,0.0004070765024373653,,6.943516455589109,,4.702331843269842,,3.6204291057443028,,7.740825152930961,,5.2737772415914375,,4.245858593308958
PCL_PCL0475,4,fold4,2,,0.0004227614999587036,,7.196379546475741,,4.560530796645393,,3.50329800793753,,7.9890920622123645,,5.295820004890571,,4.07068059808988
PCL_PCL0476,4,fold4,2,,0.0004281285358993907,,7.185390033477489,,4.597171775856475,,3.559647889791642,,7.721212688811613,,5.184027746739482,,4.019872039788685
PCL_PCL0477,4,fold4,2,,0.00041519036404613456,,7.075719693898355,,4.493553526254492,,3.5049038053196417,,7.945378231413125,,5.379862742322067,,4.129671945821738
PCL_PCL0478,4,fold4,2,,0.000406429331565733,,6.742926507317351,,4.655476583553616,,3.611019888774812,,7.535445520845639,,5.297166638128843,,4.237099304010123
PCL_PCL0479,4,fold4,2,,0.00040760970729072227,,6.744337625243607,,4.694341677766518,,3.597837051447151,,7.893363436067358,,5.408782949081806,,4.275967862773207
PCL_PCL0480,4,fold4,2,,0.00042451969612277395,,6.201101066263627,,4.249205887510179,,3.459008611310481,,7.394082499034985,,4.7661701082641414,,3.7948323676028313
PCL_PCL0481,4,fold4,2,,0.0004245263908767387,,6.495411756509473,,4.290072176145529,,3.444371275937849,,7.537870532954304,,4.9247661754742404,,3.9206689104221724
PCL_PCL0482,4,fold4,2,,0.0004238366485496692,,7.106162254405429,,4.676669731921726,,3.554198694735225,,7.752480306168138,,5.257315224104246,,4.117225720010739
PCL_PCL0483,4,fold4,2,,0.000425676681738563,,7.086322269172546,,4.4121063116654975,,3.491177694633038,,7.375493962789279,,4.894016790658769,,3.8238460276365696
PCL_PCL0484,4,fold4,2,,0.00042911185553224686,,6.7325824604047755,,4.446938660288508,,3.4859329231258713,,7.554240254165963,,4.819153524133215,,3.8223971150250726
PCL_PCL0485,4,fold4,2,,0.00042986125191226375,,6.31354061733251,,4.402988337714143,,3.5765889978489307,,7.789348233132809,,5.520038058359192,,4.372252968018726
PCL_PCL0486,4,fold4,2,,0.00043665848412284547,,6.3390347366511755,,4.169058322284121,,3.1031281710606815,,7.8657682430721385,,4.579470282026679,,3.451198978895462
PCL_PCL0487,4,fold4,2,,0.00041696704448870685,,6.481034842304656,,4.4473948552299,,3.5923593809204335,,7.624050199515207,,5.061720630386264,,4.176510980569174
PCL_PCL0488,4,fold4,2,,0.00042242990710290515,,7.139808199598701,,4.558766309723658,,3.51404173040785,,7.806923755896311,,5.073293142207738,,4.0507433294166635
PCL_PCL0489,4,fold4,2,,0.00042438288052005363,,7.162765179601602,,4.687316629320108,,3.5663487365301036,,7.939810439513486,,5.444274703016752,,4.255813454052613
PCL_PCL0490,4,fold4,2,,0.00041900651121817845,,7.267644455454461,,4.756692892485308,,3.6183207633837173,,7.876349895071343,,5.386555531904594,,4.361902714128807
PCL_PCL0491,4,fold4,2,,0.00041208306559615063,,7.152523233133417,,4.715715648560182,,3.587572356001051,,8.64805348817888,,5.80253489263794,,4.4597972399495935
PCL_PCL0492,4,fold4,2,,0.00042808925394800974,,6.999772228404982,,4.542131618946458,,3.527288373951097,,7.828597982106146,,5.09696574098851,,4.1059337698142855
PCL_PCL0493,4,fold4,2,,0.0004284887450744495,,7.018269984784905,,4.492533192362711,,3.5282076757472516,,7.699175343546058,,4.985288520597633,,4.020286864096333
PCL_PCL0494,4,fold4,2,,0.00043596596843425463,,6.479737197037651,,4.256181678700535,,3.4296710741301366,,7.771368692445304,,4.826932989385794,,3.8552380384270726
PCL_PCL0495,4,fold4,2,,0.0004261153172810117,,7.0069884370349085,,4.63455764214396,,3.5633123099337105,,7.7941800091495,,5.233888583505562,,4.255639833089232
PCL_PCL0496,4,fold4,2,,0.0004141885485601064,,7.18691936111193,,4.700705776503309,,3.5425938251928635,,8.182880538324437,,5.429049662619682,,4.227450265580357
PCL_PCL0497,4,fold4,2,,0.0004293051601715163,,6.115174821594895,,4.3505090960241075,,3.5061374406476173,,7.576484461510115,,5.089967687148768,,4.099509808828084
PCL_PCL0498,4,fold4,2,,0.0004153266648388998,,6.3856249473046045,,4.5055580969973725,,3.559483706846862,,7.609057553640341,,5.147441735194907,,4.24041403277618
PCL_PCL0499,4,fold4,2,,0.0004251848790826143,,6.316928834942345,,4.32555253324452,,3.529791532450356,,7.56199356962706,,5.3516335329926585,,4.240126478549986
PCL_PCL0500,4,fold4,2,,0.00040635408863269433,,7.3912625205435285,,4.675314326026148,,3.565259895635106,,9.179990788897323,,5.780231426938815,,4.48310522815197
PCL_PCL0501,4,fold4,2,,0.0004060996651118944,,7.311605676055165,,4.752873065990259,,3.6277440690677443,,9.010552001447373,,6.111995610330452,,4.842204909047588
PCL_PCL0502,4,fold4,2,,0.00041409523989039375,,6.909387539236181,,4.532371811274984,,3.6446609789460958,,8.35835130164748,,5.6731213325690995,,4.477760600955578
PCL_PCL0503,4,fold4,2,,0.00040450453671357633,,7.371555728835227,,4.771293316577122,,3.741352610279823,,9.491311110255678,,6.197839529935127,,5.068205628631381
PCL_PCL0504,4,fold4,2,,0.00043672198913973295,,6.05742092747867,,3.8958234479673877,,3.038709811149177,,8.645120111242143,,4.529203266986698,,3.5652241689822715
PCL_PCL0505,4,fold4,2,,0.00040461412944288455,,7.522273781992348,,4.788541878897591,,3.705175343102843,,9.837479381590175,,6.37756819863812,,5.194335198137086
PCL_PCL0506,4,fold4,2,,0.00041061244843455975,,6.891209206757242,,4.7399256386774455,,3.6523436344867752,,8.342527834510214,,6.082656168563122,,4.860490273392889
PCL_PCL0507,4,fold4,2,,0.0004077741853603257,,6.776418849588992,,4.786321590716936,,3.6666553926114904,,8.100093664598681,,5.9547239675475705,,4.70851470027323
PCL_PCL0508,4,fold4,2,,0.00040763316458617554,,7.6105082723655295,,4.882377393942459,,3.744852401007747,,8.940988693763526,,6.431339896554604,,5.241469933706959
PCL_PCL0509,4,fold4,2,,0.0004111665657100718,,7.440846735540851,,4.81699717303486,,3.6694911331462117,,8.702635638094737,,6.067231716289495,,4.857010891098066
PCL_PCL0510,4,fold4,2,,0.00042059432139655677,,7.059178849757545,,4.519533835422031,,3.5438566836768914,,7.630992472009428,,5.0960117624734425,,4.06300184060443
PCL_PCL0511,4,fold4,2,,0.00041520124209214887,,7.037217921309979,,4.650659179776582,,3.5344597173840966,,7.8984935139116565,,5.166463823139277,,4.084203827219165
PCL_PCL0512,4,fold4,2,,0.0004175400070633335,,7.365201533794351,,4.6506773412514235,,3.5772923110695922,,8.616350921552517,,5.690906822529991,,4.400611638428523
PCL_PCL0513,4,fold4,2,,0.0004056671350817446,,6.723366860853103,,4.492478754570932,,3.4938158165182984,,8.757988547132857,,5.648957741068169,,4.578816873767054
PCL_PCL0514,4,fold4,2,,0.00040644748426896596,,6.687243294119413,,4.651421333057182,,3.6143033539482743,,7.792728615593138,,5.558661518927387,,4.631946915527587
PCL_PCL0515,4,fold4,2,,0.00040429768761336866,,7.338073694249127,,4.727331155571035,,3.4889579466973717,,10.249823028551567,,6.303368609725202,,4.722710809195359
PCL_PCL0516,4,fold4,2,,0.0004049589359415382,,7.507030209568373,,4.860237900891217,,3.6876455786814097,,10.597225188388613,,6.364823927543531,,4.979783288014958
PCL_PCL0517,4,fold4,2,,0.0004039786380560396,,7.69116560815846,,4.8006188477519265,,3.7096826733838055,,10.629935121229929,,6.307024526747697,,5.054162673071752
PCL_PCL0518,4,fold4,2,,0.0004301060274518407,,6.336608286091121,,4.3598324414214575,,3.527167157053494,,8.012867645224961,,5.6302048676419325,,4.574894871389637
PCL_PCL0519,4,fold4,2,,0.00040446293286156704,,6.702411839623467,,4.4131268598536435,,3.471524988133563,,8.26995508722105,,5.766211476497947,,4.449980482827546
PCL_PCL0550,4,fold4,2,,0.00041567410597540336,,6.802925812238088,,3.914139816615968,,3.1416586384550786,,9.872382775218783,,5.257044824045717,,3.8905885725647638
PCL_PCL0551,4,fold4,2,,0.00042467779313816803,,5.666135711886858,,3.7912003405525163,,2.9997257650229794,,8.723464276779604,,4.913685046885211,,3.7680061035566284
PCL_PCL0552,4,fold4,2,,0.00041733370430206175,,6.247084931895969,,3.9013219664216376,,3.1071509542903977,,9.331531500562432,,5.122097079159776,,3.9483016833383706
PCL_PCL0580,4,fold4,2,,0.0004033325585691191,,7.278764684007276,,3.045985672042651,,2.4672575563910324,,9.52151893783968,,4.747877393871988,,3.702491326598116
PCL_PCL0582,4,fold4,2,,0.00040774721676260263,,7.505488453060509,,3.3438576169116048,,2.553660784018473,,9.277514052531826,,4.776799044494063,,3.3687322684339946
PCL_PCL0585,4,fold4,2,,0.00041298894418360585,,6.815880461202975,,2.92103263489599,,2.3837044208568647,,8.31575868318971,,4.561621702534501,,3.4597824315444607
PCL_PCL0590,4,fold4,2,,0.00040624789173113705,,6.851281443132581,,3.210812280877152,,2.5731732056449372,,8.926697027101119,,4.62068244063019,,3.548967431897497
PCL_PCL0594,4,fold4,2,,0.00042993587381986824,,5.808720247315493,,2.672583412499891,,2.1389974599390666,,10.342892853018139,,4.389729894541932,,3.130315156855429
PCL_PCL0595,4,fold4,2,,0.0004021558208664195,,7.0919979069005725,,3.182337337458383,,2.5118412664314946,,7.986395858754716,,4.437463608016503,,3.3638539865491346
PCL_PCL0603,4,fold4,2,,0.00040704689744620014,,6.522599101961637,,3.0065826495052272,,2.321034987229689,,8.80401995302802,,4.3834466902283635,,3.1986832751090764
PCL_PCL0605,4,fold4,2,,0.00040858394461005566,,7.46690050043415,,3.3007445368128856,,2.6098187024316415,,9.536163375037672,,4.902676365222398,,3.8278099287292853
PCL_PCL0607,4,fold4,2,,0.00040131738995017804,,6.689404521806929,,2.8365621770418405,,2.3901805394860873,,9.085061861510164,,4.63626517934341,,3.2817382150796814
PCL_PCL0619,4,fold4,2,,0.0004158841170304878,,6.271996698292576,,2.7269858611620132,,2.1442398169939363,,9.847551520869475,,4.327153124733943,,3.2291576111473637
PCL_PCL0624,4,fold4,2,,0.0004035488943672054,,7.074663625428887,,3.447144618677016,,2.6742261981884767,,8.523315875715324,,4.398932088514458,,3.4355582285487967
PCL_PCL0625,4,fold4,2,,0.00040731439206534784,,6.3210458653151385,,2.973374214922318,,2.279048655612265,,8.881982255023484,,4.331128126048985,,3.2104195568182665
PCL_PCL0641,4,fold4,2,,0.0004046947143299222,,6.379093401704902,,2.8600275528394246,,2.3522443640353305,,9.33131157296837,,4.795625962148735,,3.49950372769272
PCL_PCL0649,4,fold4,2,,0.0004053248996257527,,6.691159252177355,,3.3238683582087902,,2.5573271955394943,,8.796640400793247,,4.44131167331681,,3.2520485495169034
PCL_PCL0662,4,fold4,2,,0.0004075210337776587,,6.483690797564402,,2.4502644029884943,,2.0268231521243774,,9.01323971806101,,3.8318889352803094,,2.7020621705704304
PCL_PCL0664,4,fold4,2,,0.000432894763735368,,5.693058691975715,,3.9252201120597863,,3.2983230272668824,,7.354041638903971,,4.6935248319315965,,3.8694497936194465
PCL_PCL0676,4,fold4,2,,0.0004286307679579396,,6.338123613409876,,3.008407189476434,,2.4370041617230087,,7.463918062548085,,4.247364211308805,,3.350467737320795
PCL_PCL0680,4,fold4,2,,0.0004007175126117292,,6.508746324583159,,2.89592487032417,,2.3518633605742463,,8.305081080416567,,4.3000564583254475,,3.3563900554500687
PCL_PCL0681,4,fold4,2,,0.00040603789328179894,,6.740215925386171,,3.1982465565003424,,2.596079811021174,,7.903823635468371,,4.537373047901942,,3.4127293071274405
PCL_PCL0683,4,fold4,2,,0.00040960118759028954,,7.2288070044957236,,3.1708117959793225,,2.4886495347838418,,8.61609354064489,,4.564562497178427,,3.3285033750756985
PCL_PCL0685,4,fold4,2,,0.0004294869510051112,,6.168154540294537,,2.8121371903162053,,2.325115230682621,,8.366883273090277,,4.3293384382625355,,3.318416360369929
PCL_PCL0686,4,fold4,2,,0.0004242645015315547,,6.733240868401986,,3.038257090631432,,2.499091790751522,,8.44256245160383,,4.332142288856733,,3.391092547619794
PCL_PCL0689,4,fold4,2,,0.0004221876479775528,,6.845080860240225,,3.3074480142817895,,2.559656977161876,,8.050072728394126,,4.065408353766169,,3.1488239383753003
PCL_PCL0690,4,fold4,2,,0.000424621550127657,,7.1952654541226435,,3.49913854273313,,2.701308949009266,,8.65718933419465,,4.750182103880166,,3.648872841508997
PCL_PCL0691,4,fold4,2,,0.0004167836425047009,,6.464602738416138,,2.643990188412968,,2.1667182938522633,,8.621950582112326,,3.8709927659916814,,2.973163411610841
PCL_PCL0694,4,fold4,2,,0.0004131770108879943,,6.833494306688162,,2.892450883950852,,2.4266792750978574,,9.63215569488043,,4.912681445699505,,3.6349863050929985
PCL_PCL0695,4,fold4,2,,0.00040997313464119847,,6.2354571330345365,,2.7938544832110397,,2.3382431909122485,,8.469609063618993,,4.41996835572762,,3.303059589878958
PCL_PCL0696,4,fold4,2,,0.0004233128046287841,,6.127315744345654,,2.6781237414179238,,2.2198781968137724,,8.462359988127073,,3.8623682405631685,,2.8672090244713693
PCL_PCL0698,4,fold4,2,,0.00041534396749138246,,6.428262361354116,,3.2374211157505064,,2.6511858359699625,,7.954911344809027,,4.689800208752494,,3.678709458306878
PCL_PCL0699,4,fold4,2,,0.00042431422257131236,,6.827411888914136,,3.1342643633269924,,2.497508474686267,,8.258414907980049,,4.4468651793443,,3.518235191008095
PCL_PCL0700,4,fold4,2,,0.0004266860030191881,,6.719351102405234,,3.110089912842972,,2.518706567054126,,7.826557903143117,,4.48293062385569,,3.4816341182726283
PCL_PCL0701,4,fold4,2,,0.000424467246249019,,7.177216809729264,,3.1712679269135395,,2.485496331599021,,8.543633686635278,,4.546160175855132,,3.4468408978156138
PCL_PCL0702,4,fold4,2,,0.0004280092147884527,,6.669389808091762,,3.0509432980159867,,2.4524370017294657,,7.395607109208141,,4.0217231362707,,3.1677059628387485
PCL_PCL0703,4,fold4,2,,0.0004291926110836994,,6.4814348868247045,,3.1323961508947877,,2.522046395228906,,8.024674395937685,,4.402772646889802,,3.5575802040541626
PCL_PCL0705,4,fold4,2,,0.0004173827648125822,,6.51739915823923,,3.0781017956027044,,2.5000889318689,,7.920605019621767,,4.405454855252878,,3.4344512564181153
PCL_PCL0706,4,fold4,2,,0.00041652192274226757,,6.574015500819703,,3.1016221689250916,,2.515207775169256,,8.171694658165622,,4.540491526032487,,3.5314479695810355
PCL_PCL0717,4,fold4,2,,0.00040958431381056884,,6.878093927514053,,3.2885042235857935,,2.634210353408812,,8.779187680648468,,4.573359167054242,,3.547509989969807
PCL_PCL0718,4,fold4,2,,0.0004072174191536767,,7.072125648450204,,3.3821182657782205,,2.6696641579734646,,8.5199397998791,,4.65155029157782,,3.5319921983714897
PCL_PCL0719,4,fold4,2,,0.00040800048973792767,,6.911205610355556,,3.296127899050167,,2.5944621858674077,,8.695405467518604,,4.570928950253546,,3.5090811445428454
PCL_PCL0740,4,fold4,2,,0.00041769400209972635,,6.6754782056097115,,2.8039115711627156,,2.3700797459902474,,9.88497455853589,,4.557721286944534,,3.26426731859294
PCL_PCL0741,4,fold4,2,,0.0004187546516188686,,6.020591688261574,,2.6225227555196313,,2.1944241058919114,,9.13098458372016,,3.990279144808685,,2.8604031169573965
PCL_PCL0774,4,fold4,2,,0.0004234706495623401,,6.345158921165474,,2.740518352176066,,2.2796202863439765,,7.75014473584442,,3.9229348280365146,,3.0120718957741017
PCL_PCL0775,4,fold4,2,,0.00043229357207368556,,6.196293276157861,,2.746048935181221,,2.319192904253394,,7.667195936103941,,4.118204226535465,,3.1439296028913315
PCL_PCL0776,4,fold4,2,,0.0004308968966433707,,5.9601550865283235,,2.7597285138423815,,2.250619940054143,,8.470604044435994,,4.3364256483087225,,3.2283050467389494
PCL_PCL0777,4,fold4,2,,0.0004210113107004504,,6.694037446019305,,2.700696001157805,,2.2657525698731598,,7.943341240616561,,3.759106285672116,,2.8724586773829786
PCL_PCL0797,4,fold4,2,0.00039026359377487477,0.0004022146679691259,4.253480654983976,6.370898041219458,2.084653733955062,2.572699472353431,1.5056692346135714,2.035308742996234,8.0,8.443504083477086,6.113233206460446,3.622975542105686,5.32313095835424,2.6198655999955456
PCL_PCL0798,4,fold4,2,0.00040228099173411565,0.0004004372895712021,5.049963209041818,6.088217047989883,1.7594458253302474,2.458442876778684,1.3937968393378197,1.9326085182815262,10.177060199926093,7.6499417856089815,3.298465249580086,3.1853702618488664,2.4802860233219977,2.3647450601498177
PCL_PCL0799,4,fold4,2,0.0003943307339425129,0.0003969028631787847,9.729740855138427,6.697420742012153,4.970991820976198,2.9621250618693336,3.6344994596414555,2.359458189132462,13.88638439317451,8.581647191692168,7.118644814027979,4.225734898171281,5.06725843298122,3.0729753900968513
PCL_PCL0800,4,fold4,2,0.00040206727252970316,0.00039963923274177054,4.377548740290778,6.1065220955402015,1.4665584324069438,2.4670810058605475,1.1946600709319881,1.9829457616267105,9.256430391144026,7.777462515452346,2.2823607820359886,3.514469656993025,1.485600714199846,2.460809284487509
