PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL1068,0,fold0,2,0.00043768527893212544,0.00043072883600991756,,5.976462145223314,,4.052892662764151,,3.152354958755309,,7.331753092961995,,4.597057202172525,,3.2769628708880396
PCL_PCL1069,0,fold0,2,0.00044008240941866066,0.0004324548199279646,,5.551366238874372,,3.4286998741804853,,2.667160786706785,,7.804619419678331,,4.597871004081965,,3.2413782675061213
PCL_PCL1070,0,fold0,2,0.0004383707120008557,0.00043301935500288623,,5.635690327652051,,3.623708714711261,,2.8470937319993688,,8.590869399570483,,5.04793182682768,,3.598412299891807
PCL_PCL1071,0,fold0,2,0.00043990214635642887,0.00043052826739593646,,5.732963177258698,,4.160599417922136,,3.215443277741453,,7.146984046529466,,4.58127150182968,,3.4405428035405126
PCL_PCL1072,0,fold0,2,0.0004399021189564794,0.0004302421661448227,,5.879342423241432,,4.081471240833403,,3.1612998601085245,,7.759552378277059,,4.783151960479474,,3.5073815452845896
PCL_PCL1073,0,fold0,2,0.0004390545994872627,0.00043050270122977664,,5.791250038224184,,4.0422686757966195,,3.1215093583264752,,7.633154146461044,,4.735273280590458,,3.448803780000392
PCL_PCL1074,0,fold0,2,0.0004377743246169916,0.0004307296863399288,,5.6218569578943764,,3.975301355277475,,3.0920625124572423,,7.6341863095877915,,4.718883341868147,,3.52611421408396
PCL_PCL1075,0,fold0,2,0.0004400160060549694,0.00043218666903585036,,5.481681659147243,,3.5289270913776636,,2.7733381886183457,,7.5213262876349,,4.94704468272437,,3.5900264344032755
PCL_PCL1076,0,fold0,2,0.0004400426355836041,0.00043202582216796646,,5.523118883239617,,3.529158920193593,,2.7495565541210127,,7.826569706080311,,5.1213912499645255,,3.7376705377067596
PCL_PCL1078,0,fold0,2,0.0004297500410538106,0.0004306880595042594,,6.203812198781094,,4.1150489318911125,,3.134504352319491,,7.695624981440295,,5.020055541627955,,3.844872044305079
PCL_PCL1079,0,fold0,2,0.0004290925309248225,0.00043054957415236336,5.857286374930657,5.943330111475334,4.3208343148484,3.782748394163788,3.56781507703959,2.8173550573242743,6.1990915667345465,7.6627531091711845,4.582636224547301,5.623868440185236,3.71970802919708,4.437892729562109
PCL_PCL1080,0,fold0,2,0.0004319596341222901,0.000428011266314433,,7.0735168600129095,,4.621046343367493,,3.4812232358579225,,7.9820217348222435,,5.738487988720489,,4.402937207054101
PCL_PCL1082,0,fold0,2,0.0004397337819295962,0.00043072597483858124,,7.276408977791729,,4.6569880930480085,,3.5495483844997584,,9.72974196442413,,6.113525184598838,,4.617101085408084
PCL_PCL1083,0,fold0,2,0.0004303417658900067,0.000429014813082447,6.861922230570991,7.247900112586009,4.549976225286297,4.650962944395073,3.2512119071052465,3.5575609184847177,7.213767441610077,8.636171079223022,5.239094770961648,6.137775668947943,3.9970972423802618,4.6327995819274115
PCL_PCL1084,0,fold0,2,0.000438083829454367,0.00043114747418563325,,5.939158289404018,,4.016153006111312,,3.1940320134402325,,7.735735484702176,,4.233823554059679,,3.0099698110196296
PCL_PCL1085,0,fold0,2,0.000437787924629539,0.0004299528116468252,,6.689947905465998,,4.576856663533587,,3.610820422178537,,8.269409271361424,,5.77083092313774,,4.366850947313516
PCL_PCL1086,0,fold0,2,0.0004374824905809976,0.0004306793454080995,4.80430745284476,5.788476988708758,2.6881825354108178,4.1910743679904385,2.2594384595911143,3.3162203193062068,5.240634088342083,7.536647535497666,2.867942227424914,4.872006559412871,2.3992421126843304,3.6823606656778853
PCL_PCL1087,0,fold0,2,0.00043893040248139037,0.000432080097626077,,5.9091889924563645,,3.834730978908707,,3.0020354305719397,,8.639661865132531,,5.737484487379144,,4.317052049321156
PCL_PCL1088,0,fold0,2,0.0004378000669255301,0.0004304061962947976,,5.801466581940224,,4.1680419026194935,,3.277325740302593,,7.650842950654684,,4.902686425342055,,3.657410103468488
PCL_PCL1089,0,fold0,2,0.0004359086683914333,0.0004307168504858964,,5.8305836879068895,,4.078145975800138,,3.2322443614142937,,7.4822682932827025,,4.81270758693836,,3.631284959413816
PCL_PCL1090,0,fold0,2,0.0004378067643571055,0.00042928612667643765,,5.973149067191309,,4.066392140877437,,3.244597459647833,,7.575974816378444,,4.564854629113668,,3.3368918225940845
PCL_PCL1091,0,fold0,2,0.000436497800110925,0.00042958701301469733,,5.869838985054072,,4.2947217100676065,,3.3712156153207617,,7.606096426708269,,5.088384990832399,,3.706725309798786
PCL_PCL1092,0,fold0,2,0.0004336118467493542,0.0004292617711909672,6.583444736457402,7.244395506421236,4.204893958740841,4.676152634608508,3.3720884424523683,3.544059502779837,7.23074420800565,8.371907155231504,4.487982726628686,6.350416476378891,3.519123653917564,4.760280466866834
PCL_PCL1093,0,fold0,2,0.00043643942142653413,0.00042888128376528285,,6.170996569012115,,4.289160050245197,,3.3477356467404067,,7.666779961677824,,5.466314796215542,,3.8257100266333603
PCL_PCL1094,0,fold0,2,0.00043275046932342347,0.00043089009440604696,,6.633757270450589,,4.598558602718995,,3.4484086391213227,,8.27808606187278,,6.062035442420613,,4.430952690964575
PCL_PCL1095,0,fold0,2,0.00043772495147815165,0.00042848656382587884,,6.827236100246192,,4.624170884390492,,3.5043605240892575,,8.124105112950044,,5.940402361768659,,4.461118166752461
PCL_PCL1096,0,fold0,2,0.00043984996802571056,0.0004283942350086535,,6.578139711954741,,4.453406336892548,,3.459008355014068,,8.039645878728553,,5.475607536066072,,4.301125961232565
PCL_PCL1097,0,fold0,2,0.00043291066305166983,0.00042913307593085877,,6.709419529526394,,4.593068357213663,,3.49552766536776,,8.358961236074286,,6.095909148555,,4.515858656851033
PCL_PCL1098,0,fold0,2,0.0004334094084958139,0.0004294757388076855,,6.346239980940316,,4.329662206144132,,3.2962492698966375,,7.869323824231468,,5.2378542144322,,3.93623116636623
PCL_PCL1099,0,fold0,2,0.0004373423504081121,0.00042719542193514135,,6.337376255462632,,4.337794542755844,,3.4078397884512843,,8.030614833113397,,5.239028362025269,,4.108766911118449
PCL_PCL1100,0,fold0,2,0.0004388274133340816,0.0004296770846997939,,6.592586023456337,,4.592083866651551,,3.5035603813134255,,8.267488170211102,,6.21219775286992,,4.43542212778587
PCL_PCL1101,0,fold0,2,0.00043309891098620355,0.00042957513417499725,5.425680351470483,6.703913836345969,3.438169016773288,4.460564301394669,2.399986778355938,3.365660586261142,5.810953925065898,7.956398500168878,3.603392102438677,5.840730782729459,2.4350031705770454,4.581502857582076
PCL_PCL1102,0,fold0,2,0.0004380718819087036,0.00043051403421822537,,6.645733782859567,,4.586770253192471,,3.452650472738402,,8.345359586231927,,6.252716292227839,,4.523499449031311
PCL_PCL1103,0,fold0,2,0.00043091880684588364,0.00042855270695681125,,6.709077618613715,,4.371557800227207,,3.373738760357511,,8.055577892837311,,5.2488855785860355,,4.087144362435221
PCL_PCL1159,0,fold0,2,0.000437661457330006,0.0004343136311264137,3.3785846556418746,5.110003615281514,1.3025700269379765,3.05429165332314,1.1676111686187831,2.4479701557927984,9.262278685228404,9.827970475315443,2.2279030446828676,5.708746798643817,1.68696188481583,4.170879485335497
PCL_PCL1160,0,fold0,2,0.00043958060937951925,0.0004348103323929143,3.1578263825368866,5.494556539493492,1.7613199875025598,2.2777069549839353,1.5668800628731152,1.9251042886285603,7.262751552273919,10.508749656244742,2.7715372883039864,3.8497662092062384,2.4066259824726135,2.7626955787634957
PCL_PCL1161,0,fold0,2,0.0004370381632435217,0.00043565969601120844,,4.9425749946153426,,2.0354898751931723,,1.6456356316941387,,10.76685284470089,,5.063374508720154,,3.554226760955957
PCL_PCL1166,0,fold0,2,0.00043514127918514007,0.00043519289764365303,6.090805009991051,5.071508513337582,3.007063905980271,2.71372939466356,2.490851016969796,2.198774247937956,7.858119365453004,11.20851006203874,4.089085297702692,5.2823770324257,3.221707041323154,3.818212211814978
PCL_PCL1167,0,fold0,2,0.0004371109188109359,0.00043512024485604234,4.084269061379652,4.978751539268225,1.3374047914808613,2.7328619920681527,1.1939383364767049,2.231755898102201,8.889630902147285,10.754809680792057,2.9008572964480837,5.371435254263309,2.294704651908295,3.913569291729713
PCL_PCL1168,0,fold0,2,0.0004385635337061773,0.0004351100184337049,4.843740458479037,5.012213168810905,1.4893140626703676,2.227855370672933,1.2202694272554755,1.8005474578150822,5.862874906607736,9.766885807406721,1.5031306689486426,4.053914096736231,1.220978497360095,2.891516280736196
PCL_PCL1178,0,fold0,2,0.0004387748065201295,0.0004352833290639079,4.700235074531506,4.9455144993986835,1.3933340466842477,2.061750762023799,1.155804789235169,1.6804362680679061,6.862797610348317,8.959417475720349,1.4173971544627426,3.566519225575136,1.157240615497882,2.5997721762839516
PCL_PCL1179,0,fold0,2,0.00043868491119979124,0.00043510978848903745,,5.071063982780424,,2.44927562310681,,2.0302026715875185,,10.897309500094371,,5.209292087514373,,3.7029810854446557
PCL_PCL1180,0,fold0,2,0.00043573132897988307,0.00043532563741522506,,4.996145483042559,,2.5478293422073066,,2.100600806433377,,10.712762417917249,,5.100954218316098,,3.671525094445766
PCL_PCL1181,0,fold0,2,0.00043902598787186076,0.00043527692038859873,,5.604679512672001,,2.075748235545486,,1.6998013599805577,,10.533838433813923,,3.994239767421415,,2.6947959532985806
PCL_PCL1182,0,fold0,2,0.0004373062478894218,0.0004351650414739505,,4.960971152128768,,2.4784477130462284,,2.0789543894951668,,11.07121825255515,,5.298633400687819,,3.738030101010119
PCL_PCL1184,0,fold0,2,0.0004365681142098976,0.0004344934004452197,5.108110869702243,5.093579370338355,2.527654633069379,2.7085900983681266,1.931850820365724,2.2368380698173818,7.0,10.249629828153116,3.3853556269767995,5.52245729144471,2.440779278282046,3.9212523662040084
PCL_PCL1185,0,fold0,2,0.000436678523122219,0.0004336731865739688,2.955044646235194,5.956331295374236,1.285374069151999,2.9521023990574395,1.1382441590364762,2.4233594146180835,6.429918493894372,10.039426993556047,2.3965386736340157,5.888643870747113,1.6843707832018266,4.314318490310269
PCL_PCL1186,0,fold0,2,0.0004380273876832199,0.00043364865772439753,,5.760607819893635,,3.0365180973712977,,2.408550154307795,,9.936426442603446,,5.808174297056723,,4.369982428205247
PCL_PCL1187,0,fold0,2,0.00043557560005166656,0.00043478758037751586,4.932430175045178,5.5327831480596625,2.3617988099116665,2.877820893250719,2.0279010663089583,2.3724228308493176,6.857465390881759,11.276311090953525,2.7985976035982194,5.6037164873482626,2.2791355883510844,4.035468429330605
PCL_PCL1188,0,fold0,2,0.0004354666102444251,0.0004342139732027347,4.468003421271886,5.134746406012866,1.7434898148120204,3.019258861614732,1.3339655158991546,2.4057223289638134,14.889630902146894,9.932015675763182,4.447055847640393,5.703552051648114,2.419083039887823,4.194045979577045
PCL_PCL1189,0,fold0,2,0.000436500078883526,0.00043378548574115293,6.417569377764046,5.814168989960445,2.008426263724929,2.987530269466329,1.4039595990663671,2.37827807009152,9.42928998582542,10.7277241094051,2.3723818212603756,6.008375981491986,1.490477194019898,4.405732911730992
PCL_PCL1190,0,fold0,2,0.0004380328567169997,0.0004353567784798444,4.617208121629263,4.719866339922863,1.6318349826387297,2.5227115762600203,1.3369591151215892,2.0769075010196856,7.0,10.319111426520433,1.839656583354726,5.3961506098365835,1.3532057697968798,3.7740687474523544
PCL_PCL1196,0,fold0,2,0.0004385601180784832,0.00043515633907575436,,4.946757453199588,,2.5215804891705065,,2.129163463662109,,10.888228620235314,,5.304062675121388,,3.6976294866056336
PCL_PCL1197,0,fold0,2,0.000437195705198811,0.00043480743920149,4.00829400192608,5.138827876644898,1.3582255529871494,2.58750880387518,1.136733793240465,2.108611644972919,5.428983634659764,11.156897686328826,1.469339930509586,5.319104857382296,1.1734359910600516,3.9662309439856664
PCL_PCL1203,0,fold0,2,0.0004344561390569639,0.0004340217396810314,4.609608211947189,5.157578410271755,1.6814492440562028,2.9814008968923975,1.308475974046117,2.4626681933938195,9.865208478372175,10.041135437205902,5.043334369709848,5.833890598368851,3.785852090032154,4.234053173824199
PCL_PCL1204,0,fold0,2,0.0004383713003327775,0.00043424615290367334,4.407907992882841,4.946086070693317,1.3656947327106896,2.8114054750678,1.1373484327311136,2.254091753091317,5.429597873287084,9.868264581650736,1.3874821890927458,5.489339053247271,1.1386426342115026,4.1068819792622255
PCL_PCL1205,0,fold0,2,0.00043924119836342404,0.00043501547078040985,,5.18417829698591,,2.601329311842701,,2.2140561443016558,,11.043424191552523,,5.350384718625321,,3.8432080052729187
PCL_PCL1206,0,fold0,2,0.00043663414505151115,0.00043518916300012284,4.318055777768786,5.227998926079505,1.9937422209676117,2.3648357255761563,1.5263872103954046,1.9974133206163778,7.249488652156401,10.223658468665066,2.8792578754624683,5.329543264754824,1.9923077609516247,3.760695611955768
PCL_PCL1207,0,fold0,2,0.00043712752647480694,0.0004343325918473983,3.212237174612387,5.198331943255685,2.082537030810146,2.5707150310270386,2.032038587138539,2.1177248386733414,5.430938205783059,10.071278023199676,2.2258468379379805,5.458839302266789,2.0827332172834265,3.895793515791342
PCL_PCL1210,0,fold0,2,0.00043573191896415306,0.0004341181055192919,5.215532303035944,5.324166730568365,2.251569300058813,2.706789577535366,1.8328576538772872,2.260741530273388,8.888797886889032,10.17010034284576,3.1307635863224705,5.508574802784933,2.4770968494254335,3.9492905261144586
PCL_PCL1211,0,fold0,2,0.00043655790189699726,0.0004338332449329435,5.067123882516843,5.1240955469555605,2.089131043314014,2.5532944538319486,1.7804290288824738,2.1254943008244163,6.244254593813073,10.190304198574744,2.263298852523144,5.0385486683911855,1.854489068663103,3.552987099415626
PCL_PCL1212,0,fold0,2,0.0004358361407479415,0.00043402206301213636,,5.03588862498022,,2.8226949408824287,,2.3115998968005904,,10.92976785642232,,5.7853165258858485,,4.0714259413118
PCL_PCL1213,0,fold0,2,0.0004366886751890235,0.00043417561524949216,4.087169382230076,5.4265954890687835,2.1515091865100886,2.6711816551316203,1.8600291953613586,2.206540224013602,5.0,9.92920885242076,2.2590835860163416,5.500292860338198,1.9179662465285197,4.106292670258076
PCL_PCL1227,0,fold0,2,0.00040381125160314323,0.0004159746065710533,7.368783959599026,7.282369940396092,3.981932736678437,4.892555052507176,2.587226582731669,3.678720409268631,8.596099438611748,8.3779702848042,4.720995358415764,6.827192580307712,2.918254764292879,5.66531092255842
PCL_PCL1228,0,fold0,2,0.00040525317825325835,0.00041480562142998806,4.641884125130245,7.607395938936075,4.040798310634875,4.437633667886224,3.7389725476261706,3.2718562670674705,6.827233820374534,8.637530564273451,5.364206151506764,5.733961163018857,4.734743694060211,4.223798687900456
PCL_PCL1229,0,fold0,2,0.0004000497635159642,0.00040673746702527165,,6.724786888040729,,4.4061023301899676,,3.3398291826069877,,8.182953028018112,,5.615249952512414,,4.552721882645945
PCL_PCL1230,0,fold0,2,0.0003992456890612804,0.0004024583296886198,5.247897984443214,7.525914697162727,3.8728598640736873,4.981930239571798,3.058488099504631,3.7293628182842857,7.236939603417814,9.02602015382522,5.428290568977056,6.72722843118577,4.12328375286041,5.288532121079667
PCL_PCL1231,0,fold0,2,0.0004024672717422941,0.0004134760624651193,7.8113096008887375,6.68916197018881,3.8838785926224197,4.674077094955598,2.806242035564034,3.6204483414700217,10.878217734414923,7.923496407375423,5.1146079276853245,5.80797421323797,3.573062261753494,4.712307311886999
PCL_PCL1232,0,fold0,2,0.00040267047988655166,0.0004140533316822209,5.589654078853214,6.979219054401724,3.942925446135995,4.826434135839441,2.916225704151839,3.7511306533160362,6.235314720565588,8.069157579132025,4.564606724625948,5.900999025221675,3.368546940402632,4.81484536798454
PCL_PCL1258,0,fold0,2,0.0004034056812988203,0.00040916795565370916,,7.831387638599405,,4.656780040330912,,3.455582365272762,,10.257317471735572,,6.199038007128048,,4.9116509502786245
PCL_PCL1260,0,fold0,2,0.00040197920407245995,0.0004133100653682994,5.268189553486975,6.494098772122466,3.623763653434958,4.146615903988512,2.871925689956578,3.29821607729284,6.805259773816397,7.495625683750836,4.1325225283148495,5.206584752452512,3.1374501992031876,4.036978342678601
PCL_PCL1261,0,fold0,2,0.0004027224324891968,0.0004123545639895601,,6.456521827373514,,4.380394640202994,,3.4840238904331673,,7.637112646053546,,5.612745986340726,,4.573335772954621
LT_1002,1,fold1,2,,0.0004117826725177007,,6.869768491115629,,3.1565832956752726,,2.5467347012176256,,9.75138498686926,,4.746746432623355,,3.8448177258048664
LT_1003,1,fold1,2,,0.0004039346777080996,,7.1627901163400365,,3.1229611046482004,,2.615023253357971,,10.27212045771146,,4.935837985151325,,3.9545733848158013
LT_1004,1,fold1,2,,0.0004002436372517147,,7.451828198112128,,4.536014213557918,,3.6706229378243522,,8.665619223734158,,5.688119571806,,4.875827393648906
LT_1006,1,fold1,2,,0.00041152502906815006,,6.088684730622597,,3.0385192549756894,,2.5164105609003586,,7.4902213990312685,,4.44378051698293,,3.6053700902753127
LT_1009,1,fold1,2,,0.000413442372684111,,7.415585253921751,,3.5473682288480943,,3.0445842064985125,,9.895376754218043,,5.2255616171174415,,4.262848803674116
LT_1011,1,fold1,2,,0.0004133344553368806,,6.910245367272332,,3.260191153392066,,2.6508316716356894,,10.285920849375776,,5.0062226011646676,,3.9044975503561434
LT_1024,1,fold1,2,,0.0004022987472312115,,7.692094815800412,,3.663566774218186,,3.1634008223520085,,10.594143897258233,,5.435506750690677,,4.512202747324526
LT_1026,1,fold1,2,,0.0004135989581271222,,6.157796077535611,,2.803469951055488,,2.4095119233153572,,8.633295462100673,,4.082469675945621,,3.3433466707789585
LT_1027,1,fold1,2,,0.0004075252218341159,,7.130754084966634,,4.101151829877093,,3.3768696718375195,,10.17254972271723,,5.72367608761377,,4.801020396938978
LT_1029,1,fold1,2,,0.0004032937721386524,,7.038125082304977,,3.1742225654788503,,2.5944270288977385,,8.446319966838882,,4.4419730911757105,,3.6036290687236274
