PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
PCL_PCL1252,3,fold3,2,0.000399633885469073,0.00040957163106777536,8.536074723347232,5.116199997912251,4.836403874728375,3.632225928166966,3.818414366002724,2.990449456243126,10.624439491800947,7.081392012221608,6.440682971582646,4.913534486262266,5.030314807617566,3.97580988242472
PCL_PCL1253,3,fold3,2,0.00039171582076379807,0.0004202193988852125,10.717458428605985,5.013547914036599,6.088653709922088,3.6613784486750736,4.492735068387712,3.0223259332953907,16.05680538236059,6.9825118473738605,8.869993915794103,4.936536165722933,6.370741482965932,4.1250348475105
PCL_PCL1254,3,fold3,2,0.0004089862607037163,0.0004098038436718635,,5.0799013008905805,,3.567413047845884,,2.974139458758486,,7.081702674034188,,4.870443019475945,,3.9563128098560205
PCL_PCL1255,3,fold3,2,0.0004140668968973475,0.0004099262450994231,,5.008074492911478,,3.5178667832093815,,2.871581150916068,,6.67349281609487,,4.534967706441117,,3.696094767592619
PCL_PCL1256,3,fold3,2,0.0004149460437638763,0.00042731057966551717,4.450566842758245,4.963746634880813,3.5025935584633276,3.590383782220382,2.992596360799818,3.0255476832128356,5.0,7.002402433180052,3.9351040209304617,4.953876350117055,3.3802469135802466,3.9256089297575
PCL_PCL1257,3,fold3,2,0.0003998808272429636,0.00040685718315096146,6.425464173427371,5.443205334583588,3.307103448784948,3.916709726371488,2.5422061609372544,3.281524977898749,7.245071701098226,7.1997300089083325,3.8094484377389444,5.0120970504899836,2.956043636363636,4.035678819120662
PCL_PCL1259,3,fold3,2,0.00041810074892679956,0.00041540491786213815,,5.081390434332755,,4.1681835228684,,3.2430932128351784,,6.999982072478084,,4.502776747196502,,3.6462648654967866
LT_0,4,fold4,2,,0.00041315787625096495,,6.292685813885617,,3.7628201916127186,,2.74173301383481,,7.723677904218654,,4.4167401398761665,,3.2721218326721986
LT_1,4,fold4,2,,0.00041374283541491426,,6.0414071519688815,,2.9872025850863673,,2.375957067302784,,8.241269347225021,,4.146400636003091,,2.965193757983343
LT_1030,4,fold4,2,,0.0004130365553656704,,6.777600476780639,,4.05474791745926,,3.0581320303081676,,7.924822157111325,,4.811700081928467,,3.4689641633385415
LT_1034,4,fold4,2,,0.0004132467089799762,,6.44873724649841,,2.820942634295668,,2.301655574668885,,8.123027858950488,,3.8982545216495916,,2.891715673590468
LT_1035,4,fold4,2,,0.0004110708802248352,,6.7054592625412885,,3.1993958081399687,,2.594552535065258,,8.541283450849603,,4.041687775972258,,3.0682419744648097
LT_1041,4,fold4,2,,0.0004150160816167141,,7.338299784284651,,4.281400950891756,,3.081432208130063,,8.620761302725638,,5.3477158132107165,,3.835873728422406
LT_1047,4,fold4,2,,0.0004132262510332576,,6.286384702467931,,3.8889771249764555,,2.8563909491542523,,7.749161107125251,,4.763924198467664,,3.35306086994198
LT_1048,4,fold4,2,,0.00041515953015732604,,6.890567625919637,,3.3678507793522727,,2.622733529541521,,9.022405500672491,,4.300955938165569,,3.1897143953975586
LT_1097,4,fold4,2,,0.0004189103819953119,,6.224423774952909,,3.684294736017021,,2.9114395600370226,,8.483766922092226,,4.6275245714142335,,3.5199448892959597
LT_1099,4,fold4,2,,0.0004099010276526309,,6.986593170231738,,3.2959898695246967,,2.7674791253706994,,8.89124067708775,,4.379072044005313,,3.2154601734376147
LT_1102,4,fold4,2,,0.000408897622095122,,6.798310866919083,,3.342746635049278,,2.589581037888991,,8.529527028540711,,4.103819278431853,,3.0191680887574974
LT_1117,4,fold4,2,,0.0004088073538701751,,6.599271116928052,,3.2883889866774836,,2.644838809574118,,7.966242330626427,,4.19459865372408,,3.125181591972044
LT_1120,4,fold4,2,,0.0004082593521944622,,6.549129030146304,,4.01063873140271,,3.069129070240537,,8.720986998242996,,4.984151877048737,,3.8043307264534163
LT_1121,4,fold4,2,,0.00040925382114067287,,6.992315560673005,,3.2874179064327005,,2.756183431706865,,8.83644121859381,,4.4514472888847,,3.339239947237858
LT_1122,4,fold4,2,,0.00040867687603209774,,6.877230061555834,,3.3500632481345374,,2.693919599424628,,8.611137616267168,,4.309837310737423,,3.174167774570762
LT_1124,4,fold4,2,,0.0004085772531128573,,6.901966406260373,,4.107359002568309,,3.1080241574852536,,8.817782250546681,,5.053470059674266,,3.7130026671275895
LT_1134,4,fold4,2,,0.0004178239727345538,,6.6905133245759885,,3.265234434174996,,2.621083673757792,,7.784110412154047,,4.345573141842907,,3.1999835607176443
LT_1135,4,fold4,2,,0.0004139736464781902,,6.782272794507195,,3.2743520290680355,,2.531422937123164,,7.772375016871427,,4.2155602269074075,,3.2451251633278715
LT_1136,4,fold4,2,,0.00041398118168245457,,6.623151332436918,,3.087413206420322,,2.4513828463091607,,7.9609836125158315,,4.117332185819071,,3.019015097025302
LT_1140,4,fold4,2,,0.0004105003641377055,,7.151317427263096,,3.2075832973488483,,2.5457917840573643,,8.119048325687077,,4.44808390866499,,3.291958070363331
LT_1142,4,fold4,2,,0.00041482308524152557,,6.9509023476014855,,3.118711079409891,,2.469234467758406,,7.905111332981255,,4.233726925296485,,3.0601857916468034
LT_1144,4,fold4,2,,0.00041114142990012446,,6.261577738338254,,2.6749559588457785,,2.1266571670339,,8.253096572786133,,3.5505134715955387,,2.786348868468124
LT_1145,4,fold4,2,,0.0004171609888537868,,6.36803909711489,,3.995591308299824,,3.0003906966159373,,7.821297096663247,,4.550417050449133,,3.452798717336835
LT_1151,4,fold4,2,,0.00041409873315166254,,6.802830045883023,,3.282677205757049,,2.6004758518379685,,8.111969857157955,,4.294874454442971,,3.120354372219153
LT_1172,4,fold4,2,,0.0004161077439201553,,7.478522953452936,,3.1814779341970225,,2.5765501029096316,,10.281119749144132,,4.656675785692646,,3.4296894579247046
LT_1177,4,fold4,2,,0.0004171676913083313,,6.266392835462423,,3.014097198871662,,2.417396584574948,,7.771583708298615,,4.233577897443985,,3.1026062245255
LT_118,4,fold4,2,,0.0004181151479224505,,6.6057363999874905,,3.2787056938659647,,2.7334101195752285,,8.036813603604225,,4.190567002280078,,3.2665902547548713
LT_1185,4,fold4,2,,0.0004162070783709053,,7.195438489366719,,3.2098690667179355,,2.4962033195696764,,8.097342184921382,,3.9850724637593298,,2.924881884830146
LT_1194,4,fold4,2,,0.0004151806671043798,,6.760811360150845,,4.08225717757298,,2.9128981611990596,,8.373575340739514,,4.905140536863184,,3.5786525546649988
LT_1195,4,fold4,2,,0.0004157234495364027,,6.84481985623734,,2.936366527056627,,2.295608310256446,,8.698770824561374,,4.124886320263924,,3.0824320402443974
LT_120,4,fold4,2,,0.0004078870840563912,,6.216932268752292,,3.3807336609106646,,2.6427263741287605,,8.239855350051721,,4.379095096725086,,3.333895879748602
LT_1204,4,fold4,2,,0.00041578307875810884,,6.335461889326071,,2.903916762406333,,2.304820678717756,,8.395186008774964,,3.779407500759695,,2.7667845085066047
LT_1207,4,fold4,2,,0.0004188017199596907,,7.405549294012347,,3.240001309105205,,2.6405082687134485,,8.254319629832489,,4.746423032626347,,3.452810649746946
LT_1208,4,fold4,2,,0.00041958171540527715,,6.946520870756267,,3.0224930830000787,,2.3351571974303664,,9.01118341822792,,4.385137528144079,,3.204334893831489
LT_1209,4,fold4,2,,0.00041404986910890604,,6.605484160133256,,3.173078555987545,,2.5563122153285063,,7.875044793756529,,4.455314072232605,,3.1530663509114047
LT_1210,4,fold4,2,,0.00041369803422078993,,6.419749446432961,,3.2481385465155386,,2.566537502360782,,7.992670392232138,,4.249050452627558,,3.072542383928216
LT_1211,4,fold4,2,,0.00041619327912166895,,7.608098525802797,,3.405126752941261,,2.7679980055054996,,9.684981317009667,,4.784571499374481,,3.6665965954314377
LT_1212,4,fold4,2,,0.0004184863567441785,,7.175369673259812,,3.315929186461431,,2.7295727421994025,,8.877454648454313,,4.541924143998514,,3.3662349015783897
LT_1214,4,fold4,2,,0.0004184979140354258,,6.59178860023992,,2.9568464923899715,,2.3370871310183476,,7.843860731052616,,3.8563234736462233,,2.8414804883145344
LT_1215,4,fold4,2,,0.00041644729138009054,,7.3876607730771555,,3.3121016541078427,,2.569702635970166,,8.314042945602951,,4.564814757310394,,3.5799526844829535
LT_1216,4,fold4,2,,0.00041925057046961894,,7.7466446233106225,,4.355646438653979,,3.2368039835293336,,8.278363382778359,,5.375176932866688,,3.845403268593945
LT_1217,4,fold4,2,,0.000419810915988441,,6.267270556995233,,3.96943596574261,,3.0351862252244097,,8.014539129895734,,4.9828046489891635,,3.813169180819666
LT_1220,4,fold4,2,,0.0004165561677945701,,6.600128658906472,,4.04448547876516,,3.003373219860645,,9.03108799735651,,5.1398586449182035,,3.862892790545866
LT_1224,4,fold4,2,,0.00041886279862426816,,6.431131552761688,,2.9994889962529436,,2.4140963879084554,,8.510622263519743,,4.002370069958187,,3.075581668407328
LT_1227,4,fold4,2,,0.0004171689974894477,,7.106865922787265,,3.4185045993689442,,2.743094953883108,,9.359908802199678,,5.047890721588,,3.6833955886179743
LT_1229,4,fold4,2,,0.00041886235425663,,6.397932733416882,,3.0430810602387792,,2.486955237958691,,9.015957892266334,,4.322520076715242,,3.244617199067413
LT_1233,4,fold4,2,,0.000415989455434548,,7.116106591099025,,3.4028029081467306,,2.665877324399287,,9.38792651805628,,4.518646966858514,,3.3308069449226507
LT_1234,4,fold4,2,,0.0004193980992204492,,6.468326712719604,,2.9668419780303887,,2.380132828031066,,8.493055791780888,,4.041515729927573,,2.9451252413207856
LT_1235,4,fold4,2,,0.00041474240286245787,,6.870314086922726,,3.096863172395489,,2.479730384749923,,8.027923639060132,,4.436587656490292,,3.151340428656712
LT_1237,4,fold4,2,,0.00041571706451059773,,7.488112590861662,,3.1057816621139516,,2.377373381873544,,8.652254911082803,,3.892364119725423,,2.897942207530068
LT_1238,4,fold4,2,,0.000414970251442829,,6.569189082008044,,2.9359534186476854,,2.3913310291262317,,7.713295367084433,,4.099371176418337,,3.0300296746138526
LT_1241,4,fold4,2,,0.0004161482625509843,,6.566045675311713,,4.002541146377365,,3.001155148719693,,8.340973520999702,,4.521494847943737,,3.5154993023608068
LT_1243,4,fold4,2,,0.00041758879077334436,,6.542843198310931,,2.9492123497401646,,2.3274949861206857,,7.84335207160197,,3.7825393578026407,,2.8254637840110655
LT_1247,4,fold4,2,,0.0004154244313666119,,6.249062206307402,,3.145299245698672,,2.526275966666534,,8.57174492167338,,4.332383976232279,,3.346950995739552
LT_1249,4,fold4,2,,0.00041621670087388894,,7.256688923644594,,3.389066749984606,,2.7706639880663175,,8.092897550934154,,4.490790817826734,,3.2161391057321027
LT_1251,4,fold4,2,,0.00041515550802708086,,6.553569264538888,,2.898293559043815,,2.333312903213447,,8.039166193259893,,3.982830533072124,,2.9022412199119536
LT_1252,4,fold4,2,,0.0004188506185810771,,6.608581873280007,,3.071137762982259,,2.497746624063944,,8.95279174369156,,4.359712825125147,,3.223982896599534
LT_1255,4,fold4,2,,0.00041558681307808307,,6.807128612988757,,4.193260766943801,,3.06243186854973,,7.930599972139655,,4.819621849016778,,3.5061465555964793
LT_1258,4,fold4,2,,0.00041400463590342794,,6.15763476958004,,2.6713074506744388,,2.106191455953327,,7.9157994357076795,,3.5429310051944345,,2.6213590125164914
LT_1266,4,fold4,2,,0.0004077216601416078,,7.572670576218902,,4.192100470918282,,3.2225837677178206,,9.9410794534594,,5.610556947212151,,4.149516745035706
LT_1277,4,fold4,2,,0.0004211601538401336,,6.455051375282482,,3.6041782284362065,,2.9779838510788896,,9.52059597409706,,4.79052721375325,,3.692050729320816
LT_1278,4,fold4,2,,0.0004131027284255493,,6.862642821217239,,3.0617698757381655,,2.465989853584504,,9.331788578962813,,4.324277264497538,,3.107623421556426
LT_1280,4,fold4,2,,0.0004152730372076422,,6.558871565450924,,3.090427234365621,,2.470559325149166,,8.75895699087617,,4.078199372782702,,3.004191245475771
LT_1281,4,fold4,2,,0.0004122780638399007,,6.809158154979177,,3.2738744846990433,,2.576908539972068,,8.088971061920722,,4.207050767575027,,2.9964409617546583
LT_1282,4,fold4,2,,0.0004171622871103082,,6.239353876210432,,2.9464326116680106,,2.2731863370791463,,8.439988130213642,,4.077229175172509,,3.0527705500778146
LT_1283,4,fold4,2,,0.00041461496353811973,,7.166496675770563,,3.2162157650444922,,2.5445886525205386,,8.796931097778979,,4.2799624451453235,,3.0795682107316633
LT_1299,4,fold4,2,,0.0004141109091433427,,6.1199767012916135,,2.9263197790183453,,2.4634859538231693,,8.208228850830324,,4.075376919144309,,2.92020190036128
LT_1300,4,fold4,2,,0.0004161954921378646,,6.746846334363929,,3.8523327282653965,,3.0200391062644454,,9.40781764425077,,4.932558663471587,,3.678891708493442
LT_1303,4,fold4,2,,0.00041304009657204543,,6.636066735046278,,4.281403990594338,,3.230328428893458,,7.947681598210945,,5.026741143413536,,3.7235510196860653
LT_1304,4,fold4,2,,0.0004150339810194432,,7.388000487973915,,4.324598562976563,,3.1809104870233575,,8.927829208180844,,5.3855283759454515,,3.899701065485238
LT_1305,4,fold4,2,,0.00041375126099549644,,6.223890642859062,,2.991566109600869,,2.4087840276751344,,7.924206456518694,,4.075215315362662,,3.0077515722656503
LT_1307,4,fold4,2,,0.00041579518400815425,,7.135404961389919,,4.283980096421455,,3.2370303530062867,,8.354209092855212,,5.071322126242744,,3.7948425990950447
LT_1311,4,fold4,2,,0.00041321014842165237,,6.19844753289125,,3.2142043929692705,,2.5453425446632942,,7.98931840894712,,4.279130800445067,,3.1205223560735016
LT_1312,4,fold4,2,,0.00041456245426953545,,7.136850350225454,,4.177535460789983,,3.1077455792502646,,8.961157253433722,,5.142011932838409,,3.755281959639387
LT_1314,4,fold4,2,,0.00041437691373597853,,6.828027436198687,,4.316878839008731,,3.265699848260313,,8.437471052255612,,5.643539542940206,,4.059417720825771
LT_1319,4,fold4,2,,0.0004080677693966434,,6.758991290203577,,3.2943816616754913,,2.6983477494551003,,8.724787749346822,,4.085483213697836,,3.147067142251624
LT_1330,4,fold4,2,,0.00041531954219944586,,6.563143657057967,,3.4457085780093384,,2.7287432235509423,,8.149873759402587,,4.592648026551268,,3.457221958573066
LT_1334,4,fold4,2,,0.00041562638630848053,,6.257355647231796,,3.1028108729094264,,2.4646285525569174,,8.87943779114605,,4.274753016421,,3.1614889901204934
LT_1335,4,fold4,2,,0.00041504749714101584,,6.429397080008027,,3.0654795453640875,,2.4759918439966997,,8.29168326528581,,4.2594605033138855,,3.174454808856259
LT_1338,4,fold4,2,,0.00041836560864151606,,6.830987807444989,,3.2311744876198927,,2.6068602933536433,,8.320584556630886,,4.6850541904376275,,3.6657802497177556
LT_1341,4,fold4,2,,0.00041650315028850596,,7.032407843003066,,3.0645148528975037,,2.5168216698492216,,9.032393305598646,,4.421326474078005,,3.1757215419855402
LT_1342,4,fold4,2,,0.0004155240184814703,,6.593176851453953,,3.1834558285335914,,2.5259619913185163,,8.00287528483574,,4.50401375858049,,3.4016719795680914
LT_1343,4,fold4,2,,0.00041618630942365925,,6.117676414585279,,2.659482356009986,,2.18206399908593,,7.4223683361851975,,3.6802287254418444,,2.67243365085136
LT_1345,4,fold4,2,,0.0004147637889573997,,6.480908768008046,,3.0604807429287533,,2.523870688858779,,8.04040230169378,,4.041102649999276,,3.0804370589202845
LT_1346,4,fold4,2,,0.00041860059702417476,,7.3577228074088925,,3.280882203894558,,2.676676248636669,,9.93938652178388,,4.891848960727332,,3.7639230365291265
LT_1352,4,fold4,2,,0.00041434618067186235,,6.116246820219861,,3.8437412711229344,,2.9757783239424493,,8.056204734669903,,4.937275041693614,,3.677153710820124
LT_136,4,fold4,2,,0.00041341899426654977,,6.264050071475401,,3.1771482850553876,,2.6120908794880355,,8.11840601466915,,4.456155126441926,,3.5525690135255186
LT_1363,4,fold4,2,,0.00041941294822308954,,6.431687418919181,,2.9305463539288548,,2.465454395186909,,8.395490023233497,,4.246738385088356,,3.1627016804144614
LT_1367,4,fold4,2,,0.0004144936189037357,,6.596189119959921,,4.151510907927518,,3.153858279983297,,7.99302243464767,,5.440364473240397,,3.818182734356984
LT_1370,4,fold4,2,,0.0004201720259078539,,6.681755076759595,,4.009801809834352,,3.160559884530949,,8.729891462811649,,5.088609305459591,,3.8120332323674195
LT_1374,4,fold4,2,,0.0004160538067871887,,6.589050074670257,,3.8219610980326824,,2.9926731050768747,,8.815389505220837,,4.742555445105494,,3.5947550622715037
LT_1375,4,fold4,2,,0.000414861483973435,,6.368967833278883,,3.032577935676358,,2.406176927358071,,9.089802906158036,,4.207230823375407,,3.082784482067597
LT_1376,4,fold4,2,,0.0004081529220231854,,6.164534728803856,,2.777984437041507,,2.388159291638313,,8.617712452128357,,3.8356355804601754,,3.0906856476743414
LT_1377,4,fold4,2,,0.0004088216385554552,,6.651613965530434,,2.849092842455014,,2.474738927101664,,8.801873604848788,,3.8907234281060785,,2.960824804407086
LT_1379,4,fold4,2,,0.00040933169609627673,,6.40600636136117,,3.6578913576340555,,2.874959349912909,,9.64273333278839,,4.998694729992687,,3.7603347186654617
LT_1380,4,fold4,2,,0.0004166863513643676,,7.540422882597024,,3.8314916811169244,,2.999305557490703,,8.60320247706901,,5.2418314179828345,,3.7868757545681277
LT_1384,4,fold4,2,,0.0004174135378802041,,6.165315507322354,,3.1442016983194128,,2.585865350120199,,8.707316261113862,,4.259096321989883,,3.206061295159496
LT_1388,4,fold4,2,,0.00040767779723521747,,7.04549321312033,,4.144804240904063,,3.1639590735138046,,9.736960277488585,,5.037984368703334,,3.8291286508934403
LT_139,4,fold4,2,,0.00040467458359970745,,7.668498951765221,,3.852421862966344,,3.0274790160599876,,10.258325346410924,,5.59381037330676,,4.120207338552655
LT_1391,4,fold4,2,,0.0004147251518356269,,7.075005798068626,,3.8325441076781392,,2.942876149284825,,7.961888775220007,,4.740061581408605,,3.4612082369436523
